category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
exchange_array_dtype	6	transport	transport[6].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].time	float64	(2,)				host:host
exchange_array_dtype	7	transport	transport[7].geometry_time	float64	(1,)				host:host
exchange_array_dtype	7	transport	transport[7].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	7	transport	transport[7].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].time	float64	(2,)				host:host
exchange_array_dtype	8	transport	transport[8].geometry_time	float64	(1,)				host:host
exchange_array_dtype	8	transport	transport[8].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	8	transport	transport[8].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].time	float64	(2,)				host:host
exchange_array_dtype	9	transport	transport[9].geometry_time	float64	(1,)				host:host
exchange_array_dtype	9	transport	transport[9].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	9	transport	transport[9].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].time	float64	(2,)				host:host
exchange_array_dtype	10	transport	transport[10].geometry_time	float64	(1,)				host:host
exchange_array_dtype	10	transport	transport[10].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	10	transport	transport[10].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].time	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].radial_grid	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].phi_boundary	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].axis_reference	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].boundary_reference	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.b2_cell	float64	(2, 8)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.b2_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.clipped_vertex_capacity	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.clipped_vertex_count_max	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.clipped_vertex_count_required	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.delta_lower_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.delta_upper_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.elongation_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.f_cell	float64	(2, 8)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.f_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.flux_sign	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.g2_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.g3_cell	float64	(2, 8)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.g3_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.grad_psi2_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.grad_psi2_over_r2_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.grad_psi_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.gradient_moment_scale	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.int_dl_over_bp_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.inv_b2_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.inv_r_cell	float64	(2, 8)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.inv_r_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.ip_amperes	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.ip_profile_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.psi_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.psi_n_cell	float64	(2, 8)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.psi_n_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.q_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.r0	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.r_in_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.r_out_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.rho_cell	float64	(2, 8)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.shape_axis_expansion_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.shape_boundary_cell_count_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_arc_first_invalid_cell	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_arc_first_invalid_level	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_arc_invalid_count	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_arc_max_coarea_weight	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_arc_min_ordinate_derivative	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_arc_valid	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_cell_band_capacity	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_cell_band_max_count	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.surface_cell_band_overflow	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.valid	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.volume	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.volume_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.vpr_cell	float64	(2, 8)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[0].values.vpr_face	float64	(2, 9)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].time	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].radial_grid	float64	(2, 25)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].phi_boundary	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].axis_reference	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].boundary_reference	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].values.p_prime	float64	(2, 25)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].values.ff_prime	float64	(2, 25)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].values.boundary_pressure	float64	(2,)				host:host
exchange_array_dtype	10	exhausted_waveforms	failure.exchange[1].values.boundary_field_function	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].time	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].radial_grid	float64	(2, 9)				host:host
precision_probe_array		host	transport.input[0][0].phi_boundary	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].axis_reference	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].boundary_reference	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].values.b2_cell	float64	(2, 8)				host:host
precision_probe_array		host	transport.input[0][0].values.b2_face	float64	(2, 9)				host:host
precision_probe_array		host	transport.input[0][0].values.clipped_vertex_capacity	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].values.clipped_vertex_count_max	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].values.clipped_vertex_count_required	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].values.delta_lower_face	float64	(2, 9)				host:host
precision_probe_array		host	transport.input[0][0].values.delta_upper_face	float64	(2, 9)				host:host
precision_probe_array		host	transport.input[0][0].values.elongation_face	float64	(2, 9)				host:host
precision_probe_array		host	transport.input[0][0].values.f_cell	float64	(2, 8)				host:host
precision_probe_array		host	transport.input[0][0].values.f_face	float64	(2, 9)				host:host
precision_probe_array		host	transport.input[0][0].values.flux_sign	float64	(2,)				host:host
precision_probe_array		host	transport.input[0][0].values.g2_face	float64	(2, 9)				host:host
precision_probe_array		host	transport.input[0][0].values.g3_cell	float64	(2, 8)				host:host
